ID_Transaction,deviceCategory,operatingSystem,campaign,medium,continent,Products,Products_Category
ORD201612063209,desktop,Windows,(not set),referral,Americas,14,5
ORD20160828906,desktop,Macintosh,(not set),(none),Americas,16,1
ORD201701252879,desktop,Chrome OS,(not set),(none),Americas,44,8
ORD201707242529,desktop,Macintosh,(not set),(none),Americas,46,4
ORD201612053156,desktop,Windows,(not set),(none),Americas,16,6
ORD201701161768,desktop,Windows,(not set),referral,Americas,20,5
ORD201708012584,desktop,Windows,(not set),(none),Americas,44,7
ORD201702251402,desktop,Windows,(not set),referral,Americas,34,5
ORD201703212348,desktop,Chrome OS,(not set),(none),Americas,22,4
ORD20160820910,desktop,Chrome OS,(not set),organic,Americas,12,1
ORD201703191451,desktop,Windows,(not set),(none),Americas,28,6
ORD201612202572,desktop,Macintosh,(not set),(none),Americas,14,4
ORD201612072868,desktop,Macintosh,(not set),(none),Americas,14,2
ORD201611172404,desktop,Chrome OS,(not set),(none),Americas,24,5
ORD201611172423,desktop,Windows,(not set),(none),Americas,30,3
ORD201703132319,desktop,Windows,(not set),organic,Americas,20,4
ORD201703202220,desktop,Macintosh,AW - Accessories,cpc,Americas,20,5
ORD201611082054,desktop,Windows,(not set),(none),Americas,34,4
ORD201611131611,desktop,Chrome OS,(not set),(none),Americas,26,6
ORD201703162055,desktop,Windows,(not set),referral,Americas,22,6
ORD201703152294,desktop,Macintosh,(not set),(none),Americas,20,4
ORD201612162981,desktop,Windows,(not set),(none),Americas,18,5
ORD201611091934,desktop,Windows,(not set),(none),Americas,24,3
ORD201705052095,desktop,Macintosh,(not set),cpm,Americas,6,2
ORD201608091898,desktop,Macintosh,(not set),(none),Americas,34,1
ORD20160813713,desktop,Chrome OS,(not set),(none),Americas,34,1
ORD201701191990,mobile,Android,(not set),(none),Americas,16,4
ORD201609191112,desktop,Macintosh,(not set),(none),Americas,12,1
ORD201707262691,desktop,Chrome OS,(not set),(none),Americas,18,3
ORD201611142665,desktop,Chrome OS,(not set),(none),Americas,20,5
ORD201703092027,desktop,Chrome OS,(not set),(none),Americas,14,5
ORD201608111814,desktop,Macintosh,(not set),(none),Americas,48,1
ORD201708012550,desktop,Chrome OS,(not set),(none),Americas,16,7
ORD201612153006,desktop,Macintosh,(not set),(none),Americas,36,6
ORD201702022253,desktop,Macintosh,(not set),(none),Americas,22,3
ORD201611152541,desktop,Macintosh,(not set),(none),Americas,22,6
ORD201705173287,desktop,Chrome OS,(not set),(none),Americas,26,4
ORD201707072432,desktop,Macintosh,(not set),(none),Americas,18,3
ORD201612053128,desktop,Chrome OS,(not set),(none),Americas,14,4
ORD201611022040,desktop,Chrome OS,(not set),(none),Americas,14,4
ORD201608231845,desktop,Macintosh,(not set),organic,Americas,12,1
ORD201611102218,desktop,Windows,(not set),(none),Americas,24,5
ORD201609011754,desktop,Macintosh,(not set),(none),Americas,44,1
ORD201701092258,mobile,Android,(not set),(none),Americas,14,5
ORD201612053180,desktop,Macintosh,(not set),(none),Americas,34,6
ORD201612092806,desktop,Windows,(not set),(none),Americas,44,8
ORD201610122129,desktop,Chrome OS,(not set),(none),Americas,34,1
ORD201702102110,desktop,Chrome OS,(not set),(none),Americas,24,5
ORD201702202034,desktop,Chrome OS,(not set),(none),Americas,10,4
ORD201610062163,desktop,Macintosh,(not set),(none),Americas,30,1
ORD201612092286,desktop,Macintosh,(not set),(none),Americas,12,5
ORD201702142241,desktop,Windows,(not set),referral,Americas,16,5
ORD201705163203,desktop,Chrome OS,(not set),organic,Americas,34,3
ORD201612132993,desktop,Chrome OS,(not set),(none),Americas,20,4
ORD201612291493,desktop,Windows,(not set),(none),Americas,10,1
ORD201704301386,desktop,Windows,(not set),organic,Americas,36,2
ORD201611303341,desktop,Chrome OS,(not set),(none),Americas,32,4
ORD201707221645,desktop,Macintosh,(not set),(none),Americas,26,4
ORD201609152142,desktop,Macintosh,(not set),(none),Americas,40,1
ORD201703222323,desktop,Chrome OS,(not set),(none),Americas,20,6
ORD201701243546,desktop,Macintosh,(not set),(none),Americas,16,4
ORD201611022067,desktop,Windows,(not set),referral,Americas,24,6
ORD201612132968,desktop,Chrome OS,(not set),(none),Americas,28,4
ORD201706152234,desktop,Chrome OS,(not set),(none),Americas,12,1
ORD201706122540,desktop,Macintosh,AW - Accessories,cpc,Americas,22,5
ORD201707312591,mobile,Android,(not set),(none),Americas,22,3
ORD201611231995,desktop,Macintosh,(not set),(none),Americas,40,7
ORD201704282218,desktop,Macintosh,(not set),(none),Americas,18,4
ORD201612123195,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201705112361,desktop,Chrome OS,(not set),(none),Americas,30,7
ORD201707312584,desktop,Windows,(not set),(none),Americas,14,7
ORD201707312653,desktop,Chrome OS,(not set),(none),Americas,14,7
ORD201612063208,desktop,Chrome OS,(not set),(none),Americas,18,4
ORD201609281845,desktop,Macintosh,(not set),(none),Americas,18,1
ORD201707102814,desktop,Macintosh,(not set),(none),Americas,30,5
ORD201612281795,desktop,Windows,(not set),organic,Americas,18,1
ORD201609281842,desktop,Macintosh,(not set),(none),Americas,18,1
ORD201704202210,desktop,Linux,(not set),(none),Americas,38,6
ORD201702282108,desktop,Windows,(not set),(none),Americas,20,4
ORD201611142627,desktop,Windows,(not set),(none),Americas,18,3
ORD201705302348,desktop,Chrome OS,(not set),(none),Americas,24,5
ORD201609081666,desktop,Chrome OS,AW - Dynamic Search Ads Whole Site,cpc,Americas,34,1
ORD201612092693,desktop,Windows,(not set),(none),Americas,10,3
ORD201608051531,desktop,Windows,(not set),organic,Americas,26,1
ORD201611303347,desktop,Macintosh,(not set),(none),Americas,10,4
ORD201612053120,desktop,Macintosh,(not set),(none),Americas,16,5
ORD201611082052,desktop,Windows,(not set),(none),Americas,18,3
ORD201610242057,desktop,Chrome OS,(not set),(none),Americas,40,4
ORD201612022430,desktop,Chrome OS,(not set),(none),Americas,34,6
ORD201609281862,desktop,Chrome OS,(not set),(none),Americas,38,1
ORD201707282429,desktop,Windows,(not set),(none),Americas,28,5
ORD201608181811,desktop,Macintosh,(not set),(none),Americas,36,1
ORD201611011927,desktop,Chrome OS,(not set),(none),Americas,14,4
ORD201704252246,desktop,Macintosh,(not set),(none),Americas,18,5
ORD201705302343,desktop,Macintosh,(not set),(none),Americas,12,2
ORD201703072354,desktop,Macintosh,(not set),(none),Americas,40,5
ORD201612123686,desktop,Macintosh,(not set),(none),Americas,24,6
ORD201612143099,desktop,Chrome OS,(not set),(none),Americas,28,6
ORD201611303289,mobile,Android,(not set),(none),Americas,10,4
ORD201611182113,desktop,Macintosh,(not set),(none),Americas,20,5
ORD201610112071,desktop,Windows,(not set),(none),Americas,8,1
ORD201610132216,desktop,Chrome OS,(not set),(none),Americas,22,6
ORD201612063178,desktop,Macintosh,(not set),(none),Americas,14,3
ORD201705312620,desktop,Windows,(not set),(none),Americas,28,4
ORD201704021571,desktop,Macintosh,(not set),(none),Americas,30,4
ORD20160801553,desktop,Windows,(not set),(none),Africa,8,1
ORD201608181825,desktop,Macintosh,(not set),(none),Americas,34,1
ORD201610192075,mobile,Android,(not set),(none),Americas,24,7
ORD201702102119,desktop,Windows,(not set),(none),Americas,14,5
ORD201705082173,desktop,Chrome OS,(not set),(none),Americas,24,6
ORD201707282406,desktop,Macintosh,(not set),(none),Americas,10,2
ORD201707142289,desktop,Chrome OS,(not set),(none),Americas,42,6
ORD201703212362,desktop,Macintosh,(not set),(none),Americas,20,4
ORD201706192360,desktop,Windows,(not set),(none),Americas,2,1
ORD201610262187,desktop,Chrome OS,(not set),(none),Americas,26,3
ORD201704062230,desktop,Macintosh,(not set),(none),Americas,10,1
ORD201703202210,desktop,Windows,(not set),referral,Americas,20,6
ORD201705302350,desktop,Windows,(not set),(none),Americas,22,1
ORD201703261485,desktop,Windows,(not set),(none),Americas,24,3
ORD201612092109,desktop,Macintosh,(not set),(none),Americas,12,2
ORD201701131867,desktop,Chrome OS,(not set),(none),Americas,24,2
ORD201611102209,desktop,Windows,(not set),(none),Americas,14,4
ORD201702282107,mobile,Android,(not set),(none),Americas,18,4
ORD201703282367,desktop,Macintosh,(not set),(none),Americas,4,1
ORD201703041515,desktop,Windows,(not set),(none),Americas,146,1
ORD201610141937,mobile,Android,(not set),(none),Americas,18,4
ORD201609281838,desktop,Windows,(not set),(none),Americas,12,1
ORD201705163216,desktop,Macintosh,(not set),(none),Americas,14,4
ORD201703272332,desktop,Macintosh,(not set),organic,Americas,12,4
ORD201612013015,desktop,Chrome OS,(not set),(none),Americas,24,4
ORD201701062127,desktop,Chrome OS,(not set),(none),Americas,12,3
ORD201610171855,desktop,Chrome OS,(not set),(none),Americas,24,6
ORD201703181349,desktop,Windows,(not set),referral,Americas,70,10
ORD201608251623,desktop,Windows,(not set),organic,Americas,8,1
ORD201608171881,desktop,Macintosh,(not set),(none),Americas,34,1
ORD201704141691,desktop,Macintosh,(not set),(none),Americas,6,2
ORD201702062215,desktop,Macintosh,(not set),(none),Americas,24,3
ORD201611182125,mobile,Android,(not set),(none),Americas,16,5
ORD201609291792,desktop,Macintosh,(not set),(none),Americas,16,1
ORD201704172112,desktop,Macintosh,(not set),organic,Americas,12,1
ORD201705131338,desktop,Windows,(not set),(none),Americas,24,6
ORD201701291572,desktop,Macintosh,(not set),(none),Americas,10,4
ORD201702012318,desktop,Chrome OS,(not set),(none),Americas,34,2
ORD201608121793,desktop,Macintosh,(not set),(none),Americas,10,1
ORD201702092399,desktop,Windows,(not set),(none),Americas,4,2
ORD201704282241,desktop,Windows,(not set),(none),Americas,20,5
ORD201701122043,mobile,Android,(not set),(none),Americas,10,2
ORD201611232437,desktop,Windows,(not set),referral,Americas,14,3
ORD201611283832,desktop,Chrome OS,(not set),(none),Americas,14,4
ORD201701081482,desktop,Macintosh,(not set),organic,Americas,20,3
ORD201609131588,desktop,Windows,(not set),(none),Americas,30,1
ORD201612162949,desktop,Windows,(not set),referral,Americas,14,5
ORD201705222395,desktop,Chrome OS,(not set),(none),Americas,22,4
ORD201707062476,desktop,Macintosh,(not set),(none),Europe,18,1
ORD201609131587,desktop,Windows,(not set),(none),Americas,20,1
ORD201701032563,desktop,Macintosh,(not set),(none),Americas,14,3
ORD201703102014,desktop,Macintosh,(not set),(none),Americas,10,2
ORD201702272229,desktop,Macintosh,AW - Accessories,cpc,Americas,16,6
ORD201707312390,desktop,Macintosh,(not set),(none),Americas,18,1
ORD201608291596,desktop,Windows,(not set),referral,Americas,28,1
ORD201610072104,desktop,Linux,(not set),(none),Americas,26,1
ORD201610262089,desktop,Macintosh,(not set),(none),Americas,8,1
ORD201608251570,desktop,Chrome OS,(not set),organic,Americas,30,1
ORD201608171886,desktop,Windows,(not set),organic,Americas,30,1
ORD201608051798,desktop,Linux,(not set),(none),Americas,56,1
ORD201611283841,desktop,Windows,(not set),(none),Americas,22,2
ORD201702152491,desktop,Windows,(not set),(none),Americas,18,4
ORD201612271849,desktop,Macintosh,(not set),(none),Americas,30,6
ORD201702062201,desktop,Macintosh,(not set),(none),Americas,10,2
ORD201702082366,desktop,Macintosh,(not set),(none),Americas,22,2
ORD201703222325,desktop,Macintosh,(not set),(none),Americas,28,4
ORD201610062184,desktop,Macintosh,(not set),(none),Americas,32,1
ORD201609261878,desktop,Macintosh,(not set),(none),Americas,18,1
ORD201706282673,desktop,Windows,(not set),organic,Americas,30,1
ORD201703292224,desktop,Chrome OS,(not set),organic,Americas,12,3
ORD201611232421,mobile,Android,(not set),(none),Americas,16,3
ORD201611232446,desktop,Macintosh,(not set),(none),Americas,8,3
ORD201702212335,desktop,Chrome OS,AW - Accessories,cpc,Americas,16,5
ORD201706181547,desktop,Macintosh,(not set),(none),Americas,30,7
ORD201611152133,desktop,Windows,(not set),referral,Americas,28,5
ORD201707221570,mobile,Android,(not set),cpm,Americas,34,5
ORD201609161797,desktop,Macintosh,(not set),(none),Americas,28,1
ORD201608261486,desktop,Macintosh,(not set),(none),Americas,30,1
ORD201608171884,desktop,Windows,(not set),(none),Americas,28,1
ORD201701182187,desktop,Windows,(not set),(none),Americas,18,3
ORD201707172639,desktop,Chrome OS,(not set),organic,Americas,16,3
ORD201705262121,desktop,Chrome OS,(not set),(none),Americas,16,3
ORD201703202193,desktop,Chrome OS,(not set),(none),Americas,10,1
ORD201609281859,desktop,Macintosh,(not set),(none),Americas,40,1
ORD201610192082,desktop,Macintosh,(not set),(none),Americas,12,4
ORD201611022054,desktop,Chrome OS,(not set),(none),Americas,16,5
ORD201611011533,desktop,Macintosh,(not set),(none),Americas,10,4
ORD201706052720,desktop,Windows,(not set),organic,Americas,14,3
ORD201610141916,desktop,Windows,(not set),(none),Americas,16,2
ORD20160806927,desktop,Macintosh,(not set),(none),Americas,26,1
ORD201610202145,desktop,Macintosh,(not set),(none),Americas,8,2
ORD201608171601,desktop,Macintosh,(not set),(none),Americas,8,1
ORD201610182098,mobile,Android,(not set),(none),Americas,16,4
ORD201701092189,desktop,Macintosh,(not set),(none),Americas,8,3
ORD201608221766,desktop,Windows,(not set),organic,Americas,20,1
ORD201707312465,desktop,Windows,(not set),organic,Americas,4,2
ORD201612231502,desktop,Macintosh,(not set),(none),Americas,20,1
ORD201609071604,desktop,Macintosh,(not set),cpm,Americas,6,1
ORD201610141814,desktop,Windows,(not set),(none),Americas,20,3
ORD201612172245,mobile,Android,(not set),(none),Americas,18,3
ORD201611283825,desktop,Windows,(not set),(none),Americas,24,6
ORD201701102129,desktop,Macintosh,(not set),(none),Americas,8,3
ORD201611242094,desktop,Macintosh,(not set),(none),Americas,26,6
ORD201612212603,desktop,Linux,(not set),(none),Americas,28,1
ORD201703152263,desktop,Macintosh,(not set),(none),Americas,10,2
ORD201702092523,desktop,Chrome OS,(not set),organic,Americas,20,5
ORD201703202206,desktop,Macintosh,(not set),organic,Americas,18,4
ORD201703302334,desktop,Macintosh,(not set),(none),Americas,12,4
ORD201611091919,desktop,Macintosh,(not set),(none),Americas,16,3
ORD201608291586,desktop,Macintosh,(not set),organic,Americas,14,1
ORD201609152118,desktop,Macintosh,(not set),(none),Americas,36,1
ORD201707102804,desktop,Macintosh,(not set),(none),Americas,20,5
ORD201705192387,desktop,Macintosh,(not set),organic,Americas,26,6
ORD201706152307,desktop,Macintosh,(not set),(none),Americas,16,5
ORD201706162096,desktop,Chrome OS,(not set),referral,Americas,4,2
ORD201608191576,desktop,Chrome OS,(not set),(none),Americas,18,1
ORD201608151870,desktop,Macintosh,(not set),(none),Americas,28,1
ORD201704122239,desktop,Chrome OS,(not set),(none),Americas,26,7
ORD201609061639,desktop,Windows,(not set),organic,Americas,44,1
ORD201706142349,desktop,Windows,(not set),cpm,Americas,4,2
ORD201610172025,desktop,Macintosh,(not set),(none),Americas,22,3
ORD201705163236,desktop,Macintosh,(not set),(none),Americas,30,3
ORD201608251630,desktop,Windows,AW - Dynamic Search Ads Whole Site,cpc,Americas,30,1
ORD201609081668,desktop,Macintosh,(not set),(none),Americas,40,1
ORD201611082048,desktop,Macintosh,(not set),(none),Americas,14,3
ORD201705022368,desktop,Macintosh,AW - Accessories,cpc,Americas,14,4
ORD201612162927,desktop,Chrome OS,(not set),(none),Americas,14,6
ORD201611172392,desktop,Macintosh,(not set),(none),Americas,36,1
ORD201702152488,desktop,Chrome OS,(not set),(none),Americas,18,3
ORD201609191754,desktop,Macintosh,(not set),organic,Americas,12,1
ORD201706282685,mobile,iOS,(not set),(none),Americas,20,4
ORD201706122569,desktop,Windows,(not set),organic,Americas,12,4
ORD201609231191,desktop,Linux,(not set),(none),Americas,40,1
ORD201702212262,desktop,Macintosh,(not set),organic,Americas,8,3
ORD201703212343,desktop,Macintosh,(not set),(none),Americas,16,4
ORD201610172012,desktop,Macintosh,(not set),(none),Americas,18,3
ORD201707182691,desktop,Macintosh,(not set),organic,Americas,22,6
ORD201707062506,desktop,Macintosh,(not set),organic,Americas,10,2
ORD201707052698,desktop,Macintosh,(not set),(none),Americas,10,2
ORD201707312631,mobile,Android,(not set),(none),Americas,14,3
ORD201609261885,desktop,Chrome OS,(not set),(none),Americas,24,1
ORD201704212123,desktop,Macintosh,(not set),(none),Americas,26,3
ORD201707312663,desktop,Macintosh,(not set),(none),Americas,34,3
ORD201707172638,desktop,Macintosh,(not set),(none),Americas,38,4
ORD201610052885,desktop,Macintosh,(not set),(none),Americas,22,1
ORD201705122067,desktop,Linux,(not set),(none),Americas,12,4
ORD201706202295,desktop,Chrome OS,(not set),(none),Americas,12,3
ORD201703222293,desktop,Macintosh,(not set),(none),Americas,6,3
ORD201611283780,desktop,Chrome OS,(not set),(none),Americas,18,2
ORD201611172417,desktop,Macintosh,(not set),(none),Americas,12,1
ORD201703311995,mobile,Android,(not set),(none),Americas,16,4
ORD201705012233,desktop,Macintosh,(not set),organic,Americas,20,5
ORD201611303153,desktop,Chrome OS,(not set),(none),Americas,8,2
ORD201609131431,desktop,Macintosh,(not set),(none),Americas,8,1
ORD201704192245,desktop,Macintosh,(not set),(none),Asia,34,4
